# mass(GeV) | lo(fb) | +-PDFerr | nlo(fb) | +-PDFerr | hadronside(fb)| +-PDFerr | sleptonside(fb) | +-PDFerr | ratio | +-PDFerr
100 229.518 4.26734 5.24389 0.0988892 0.653208 0.0146091 4.59068 0.0859606 1.02285 3.64937e-05
200 19.3351 0.450286 0.431711 0.0101131 0.056655 0.00139652 0.375056 0.00880615 1.02233 2.9049e-05
300 3.99095 0.116818 0.0880608 0.00255554 0.0121567 0.000350758 0.0759041 0.00222141 1.02207 3.20687e-05
400 1.18078 0.0423232 0.0259114 0.00090985 0.00377019 0.000128775 0.0221412 0.000785828 1.02194 4.36509e-05
500 0.425326 0.0184452 0.00932522 0.000390336 0.00143053 5.76124e-05 0.00789469 0.000334472 1.02192 6.36518e-05
600 0.173483 0.0091042 0.00381349 0.000189842 0.000616065 2.9211e-05 0.00319742 0.000161392 1.02198 9.24349e-05
700 0.0770931 0.00493308 0.00170366 0.000101416 0.000289235 1.61553e-05 0.00141442 8.56269e-05 1.0221 0.000138768
800 0.0364735 0.00288319 0.000812064 5.83903e-05 0.000144527 9.58707e-06 0.000667537 4.90045e-05 1.02226 0.000206533
900 0.0181053 0.00178927 0.000406758 3.57129e-05 7.56923e-05 6.02933e-06 0.000331066 2.98047e-05 1.02247 0.000302682
1000 0.00933639 0.00116109 0.000211912 2.29295e-05 4.11174e-05 3.97017e-06 0.000170794 1.90368e-05 1.0227 0.000430055
