# mass(GeV) | lo(fb) | lo_scale- | lo_scale+ | nlo(fb) | nlo_scale- | nlo_scale+
100 229.518 6.22726 8.45033 235.189 6.64385 8.88627
200 19.335 0.28341 0.335444 19.805 0.264058 0.316946
300 3.99094 0.155598 0.163238 4.08725 0.153064 0.160607
400 1.18077 0.0628112 0.0690253 1.20922 0.0622552 0.0684452
500 0.425325 0.0270935 0.0305105 0.435593 0.0269356 0.0303407
600 0.173483 0.0125108 0.0143007 0.177692 0.0124576 0.0142409
700 0.0770929 0.00609882 0.00705497 0.0789769 0.00607882 0.00703093
800 0.0364734 0.00310418 0.00362388 0.0373728 0.00309602 0.00361332
900 0.0181052 0.00163649 0.00192461 0.0185562 0.00163298 0.0019196
1000 0.00933636 0.000887828 0.0010501 0.00957148 0.000886271 0.00104761
