# mass(GeV) | lo(fb) | lo_scale- | lo_scale+ | nlo(fb) | nlo_scale- | nlo_scale+
100 84.0242 2.2485 3.04262 86.1305 2.41358 3.21365
200 7.40833 0.106555 0.126562 7.59123 0.0978478 0.118171
300 1.55291 0.0597748 0.0625685 1.59098 0.0584959 0.0612371
400 0.463624 0.0243774 0.0267381 0.474969 0.024067 0.0264102
500 0.16813 0.0105915 0.0119091 0.172254 0.0104944 0.0118031
600 0.0689721 0.0049216 0.00561877 0.0706725 0.00488578 0.0055782
700 0.0308151 0.00241345 0.00278789 0.0315803 0.00239876 0.00277049
800 0.0146554 0.00123538 0.00144016 0.0150226 0.00122887 0.00143209
900 0.00731325 0.000655003 0.000769263 0.00749831 0.000651962 0.000765293
1000 0.00379129 0.000357405 0.000422095 0.00388826 0.00035593 0.000420059
